"","MonitoringLocationIdentifier","ActivityStartDate","HydrologicCondition","Magnesium_mg.L","Calcium_mg.L","Sodium_mg.L","SpC_uS.cm"
"355","USGS-02089500",2014-11-10,"Stable, normal stage",2.87,8.47,15.8,173
"356","USGS-02089500",1984-03-14,"Peak stage",1.7,4.1,5.6,65
"357","USGS-02089500",1998-03-31,"Falling stage",1.56,3.86,4.23,64
"358","USGS-02089500",2015-02-27,"Rising stage",1.94,5.03,8.11,101
"359","USGS-02089500",1985-01-07,"Rising stage",1.8,4.7,8.1,90
"360","USGS-02089500",1985-03-20,"Stable, normal stage",2.1,5.6,11,113
"361","USGS-02089500",1998-12-16,"Rising stage",2.67,6.98,13.4,150
"362","USGS-02089500",2020-02-05,"Stable, high stage",2.25,5.54,8.6,102
"363","USGS-02089500",2021-11-09,"Stable, low stage",2.82,8.71,15,164
"364","USGS-02089500",2015-11-30,"Falling stage",2.83,6.85,8.83,118
"365","USGS-02089500",1991-04-02,"Rising stage",1.8,4.9,7.6,93
"366","USGS-02089500",1998-01-30,"Rising stage",1.71,3.87,5.32,75
"367","USGS-02089500",1986-01-07,"Falling stage",2.4,6.7,12,128
"368","USGS-02089500",1986-03-11,"Falling stage",2.2,6.1,11,108
"369","USGS-02089500",1998-10-28,"Stable, normal stage",3.07,8.32,16,169
"370","USGS-02089500",1986-11-05,"Falling stage",2.7,7.8,19,160
"371","USGS-02089500",2017-02-21,"Falling stage",2.66,6.99,12.2,133
"372","USGS-02089500",2017-12-07,"Stable, low stage",3.18,8.96,23.2,205
"373","USGS-02089500",1987-12-01,"Rising stage",2.8,7.5,26,211
"374","USGS-02089500",2010-01-25,"Rising stage",NA,NA,NA,68
"375","USGS-02089500",2000-12-07,"Stable, normal stage",2.54,6.63,11.8,138
"376","USGS-02089500",2016-12-15,"Falling stage",2.74,7.42,12,140
"377","USGS-02089500",2019-02-14,"Rising stage",2.42,6.39,9.79,121
"378","USGS-02089500",2012-12-04,"Stable, normal stage",3.56,10.7,27.3,234
"379","USGS-02089500",2016-11-29,"Stable, normal stage",3.1,8.66,15.5,166
"380","USGS-02089500",2018-11-28,"Stable, high stage",2.04,4.97,6.3,84
"381","USGS-02089500",2007-03-20,"Rising stage",NA,NA,NA,85
"382","USGS-02089500",2019-01-30,"Rising stage",2.03,5.14,6.54,87
"383","USGS-02089500",2018-01-10,"Stable, low stage",3.03,8.44,18.9,185
"384","USGS-02089500",2001-02-21,"Peak stage",2.3,5.75,10.9,116
"385","USGS-02089500",2019-11-14,"Stable, normal stage",3.18,8.86,18.6,180
"386","USGS-02089500",1991-12-05,"Stable, normal stage",2.9,7.8,23,200
"387","USGS-02089500",2016-11-08,"Falling stage",2.78,7.24,9.67,118
"388","USGS-02089500",2020-01-23,"Falling stage",2.41,5.93,8.76,107
"389","USGS-02089500",2020-11-10,"Stable, normal stage",2.67,7.14,11.5,132
"390","USGS-02089500",2021-11-23,"Rising stage",3.35,10.9,20.8,201
"391","USGS-02089500",2000-03-28,"Rising stage",2.07,5.2,8.05,97
"392","USGS-02089500",2000-01-11,"Rising stage",2.05,5.21,8.18,101
"393","USGS-02089500",2017-01-12,"Falling stage",2.31,5.68,9.29,113
"394","USGS-02089500",2013-12-03,"Falling stage",2.39,6.06,10.2,116
"395","USGS-02089500",2018-01-29,"Rising stage",2.69,8.18,18.9,180
"396","USGS-02089500",2021-01-07,"Rising stage",1.63,3.8,4.32,67
"397","USGS-02089500",2015-12-16,"Falling stage",2.68,6.94,9.41,130
"398","USGS-02089500",2018-03-07,"Falling stage",2.59,6.71,11.3,125
"399","USGS-02089500",1998-02-26,"Rising stage",1.58,3.77,4.48,66
"400","USGS-02089500",2015-01-26,"Falling stage",1.96,5.01,6.62,95
"401","USGS-02089500",2014-01-08,"Stable, high stage",1.93,4.6,6.27,88
"402","USGS-02089500",1999-02-11,"Falling stage",2.5,5.76,8.27,106
"403","USGS-02089500",2009-01-27,"Stable, normal stage",NA,NA,NA,152
"404","USGS-02089500",2009-02-10,"Stable, normal stage",NA,NA,NA,147
"405","USGS-02089500",2013-01-28,"Stable, normal stage",2.66,6.98,11.8,133
"406","USGS-02089500",2012-11-07,"Stable, normal stage",2.94,9.35,18,177
"407","USGS-02089500",1998-11-23,"Stable, normal stage",3.26,8.13,16.5,163
"408","USGS-02089500",2018-11-14,"Rising stage",2.21,5.87,7.74,101
"409","USGS-02089500",2021-12-07,"Stable, low stage",3.27,9.65,22.6,209
"410","USGS-02089500",2020-11-23,"Peak stage",1.72,3.87,5.08,76
"411","USGS-02089500",2001-01-24,"Rising stage",2.5,6.63,14.1,142
